scope,run_id,pipeline,score_method,threshold_strategy,test_f1,precision,recall,roc_auc,vus_roc,notes
synthetic_headline,synthetic-baseline-headline,synthetic-baseline,mean_nll,max_validation_f1,0.4593826668623792,0.6872294372294372,0.34500000000000003,0.6788538761851646,0.6916254260395365,Synthetic held-out generator baseline
synthetic_headline,synthetic-mdn-headline,synthetic-mdn,mean_nll,max_validation_f1,0.4587279500875263,0.5691056910569106,0.3842105263157894,0.968735294117647,0.968735294117647,Synthetic held-out generator MDN-LSTM
synthetic_headline,synthetic-joint-headline,synthetic-joint,mean_nll,max_validation_f1,0.6068800142855321,0.716566265060241,0.5263157894736842,0.9575495356037151,0.9575495356037151,Synthetic held-out generator joint model
smd_selected,smd-baseline-headline,smd-baseline,mean_nll,max_validation_f1,0.028971314307445564,0.7619047619047619,0.014766402269604044,0.7737128732457061,0.7237112274946659,Selected-machine seasonal baseline
smd_selected,smd-joint-headline-gpu,smd-joint,mean_nll,max_validation_f1,0.0462923184453504,0.9444444444444444,0.02372766978809699,0.8653460934811452,0.8104571881635614,Selected-machine joint GPU headline
smd_full,smd-mdn-full-gpu,smd-mdn,mean_nll,max_validation_f1,0.11505751763608212,0.38494934589388524,0.06763673071040624,0.7480482272549474,0.7614669953559381,Full all-machine MDN-LSTM
smd_full,smd-joint-full-gpu,smd-joint,mean_nll,max_validation_f1,0.14158531971550214,0.4303446320912883,0.08473111959864242,0.7428348524752836,0.7567671758596489,Full all-machine joint model
smd_full_calibrated,smd-joint-full-calibrated-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.2289405622972296,0.1473884807990107,0.5125310926573426,0.7005019972642007,0.709679021577481,Full all-machine joint model with calibrated threshold
smd_full_calibrated,smd-mdn-full-calibrated-gpu,smd-mdn,channel_max_nll,validation_quantile_99,0.2310457969737082,0.14998367833340534,0.5027903989389538,0.7254089807956133,0.7242450910167311,Full all-machine MDN-LSTM with calibrated threshold
smd_full_calibrated,smd-mdn-full-hidden32-calibrated-gpu,smd-mdn,channel_max_nll,validation_quantile_99,0.20249596106236611,0.1270778403664266,0.49812019071854263,0.7223100663663826,0.7107512626988904,Full all-machine run of selected-machine hidden32 MDN tuning winner
smd_full_persistence,smd-joint-full-persist-w5-c2-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.24085119601420474,0.18219665965157086,0.3552009809985468,0.7005019972642007,0.709679021577481,Full all-machine joint model with 2-of-5 persistence filtering
smd_selected_tuning,smd-joint-tune-base-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.2607937554139008,0.21716537169745764,0.32635908626598825,0.8284159398850542,0.7227523200080199,Selected-machine calibrated joint tuning baseline
smd_selected_tuning,smd-mdn-tune-hidden32-gpu,smd-mdn,channel_max_nll,validation_quantile_99,0.2755511494914184,0.3281743724444393,0.23747215490240794,0.8332503388847888,0.7496473213092285,Selected-machine calibrated MDN tuning winner
smd_selected_regime_score,smd-joint-regime-score-channel-max-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.21159109955555458,0.23170673130802366,0.19468915093974756,0.8231964344877628,0.7313128261426444,Selected-machine joint regime-score sweep forecast reference
smd_selected_regime_score,smd-joint-regime-score-switch-gpu,smd-joint,regime_switch,validation_quantile_99,0.10317983759417748,0.30892857142857144,0.06193239822749748,0.5071289855293487,0.5170020005408167,Best selected-machine regime-only score from posterior shifts
smd_selected_pseudo,smd-joint-pseudo-reference-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.20854176053698167,0.26611966305762796,0.17144726729224105,0.8190866897459752,0.7353249758789779,Same-seed selected-machine joint reference for pseudo-regime sweep
smd_selected_pseudo,smd-joint-pseudo-w10-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.23614046900279925,0.2610495427679268,0.21557091795154554,0.8240372920248633,0.7438295477809506,Selected-machine joint with strong train-fitted pseudo-regime supervision
smd_selected_persistence,smd-joint-persist-none-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.24787748604655688,0.22528385759919436,0.2755080819743309,0.8166971734809418,0.7232588320470328,Selected-machine calibrated joint reference for persistence sweep
smd_selected_persistence,smd-joint-persist-w5-c2-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.29505138084797317,0.4235135162013922,0.22638362292071654,0.8166971734809418,0.7232588320470328,Selected-machine calibrated joint with 2-of-5 persistence filtering
smd_selected_persistence,smd-mdn-persist-none-gpu,smd-mdn,channel_max_nll,validation_quantile_99,0.2320104835053687,0.2549324957059457,0.21287044084908405,0.8130075397859473,0.71976605296835,Selected-machine calibrated MDN reference for persistence sweep
smd_selected_persistence,smd-mdn-persist-w5-c2-gpu,smd-mdn,channel_max_nll,validation_quantile_99,0.2181048279448385,0.4509737689392151,0.143833596312922,0.8130075397859473,0.71976605296835,Selected-machine calibrated MDN with 2-of-5 persistence filtering
smd_selected_threshold_persistence,smd-joint-threshold-persist-q98-gpu,smd-joint,channel_max_nll,validation_quantile_98,0.39279223222928655,0.3699041601446157,0.4186995524801264,0.8311781852131079,0.7332514413984578,Selected-machine calibrated joint with q98 threshold and 2-of-5 persistence
smd_selected_threshold_persistence,smd-joint-threshold-persist-q985-gpu,smd-joint,channel_max_nll,validation_quantile_985,0.3560610559223574,0.39448200340411504,0.32445997050148534,0.8311781852131079,0.7332514413984578,Selected-machine calibrated joint with q98.5 threshold and 2-of-5 persistence
smd_full_threshold_persistence,smd-joint-full-persist-q98-w5-c2-gpu,smd-joint,channel_max_nll,validation_quantile_98,0.1727751308693159,0.1077278516483508,0.4360928780531385,0.7005019972642007,0.709679021577481,Full all-machine joint with q98 threshold and 2-of-5 persistence
smd_full_threshold_persistence,smd-joint-full-persist-q985-w5-c2-gpu,smd-joint,channel_max_nll,validation_quantile_985,0.19313710371501006,0.1275665634953606,0.3974099515189955,0.7005019972642007,0.709679021577481,Full all-machine joint with q98.5 threshold and 2-of-5 persistence
smd_selected_per_machine,smd-joint-machine-threshold-global-q99-gpu,smd-joint,channel_max_nll,validation_quantile_99,0.2400177382282493,0.38114789897326434,0.1751600606990046,0.8224723051614147,0.740030821085343,Selected-machine joint global q99 reference for per-machine threshold sweep
smd_selected_per_machine,smd-joint-machine-threshold-q98-gpu,smd-joint,channel_max_nll,per_machine_validation_quantile_98,0.27492058091675164,0.22432987647575425,0.35497406391092806,0.8224723051614147,0.740030821085343,Selected-machine joint with per-machine q98 thresholds and 2-of-5 persistence
smd_full_per_machine,smd-joint-full-machine-threshold-q98-w5-c2-gpu,smd-joint,channel_max_nll,per_machine_validation_quantile_98,0.1364082759320906,0.0800483814315195,0.46095226487269636,0.7005019972642007,0.709679021577481,Full all-machine joint with per-machine q98 thresholds and 2-of-5 persistence
